flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
4d2228_1776760854,23,1.1823440011080615,0.05906101524236036,0.05874313613665739,0.11209728524841957,0.029890564669409203,0.057753216829649526,0.057386972514709166,0.09072995598132397,-0.013095397417148824,0.05772920029951897,0.05735949585989668,0.09069980422797562,-0.013095395655248199
4d2228_1776760854,118,398.45051484969144,87.4736149578741,90.60899742006129,181.38762027345746,88.94715641523032,75.56054921812724,66.0394595851302,147.79268479100585,14.305288366025593,76.80241149762873,67.1149066779572,148.0101496516376,14.38912645891179
4d2228_1776760854,116,317.72405143499003,186.458879258619,177.8142902491665,299.55997208140565,339.0396871264631,108.99088176515815,108.85083427391764,184.22229381623492,264.048643770061,111.2326245858482,110.24325473432282,184.59505833799687,264.28413470630636
4d2228_1776773691,0,1.2642388602154246,0.12195676930617978,0.10011491767522743,0.2198671307186969,0.0006151750746195006,0.1269171814404645,0.11707662547254158,0.1984109729015012,0.01818276164697874,0.1269351167116435,0.11709389927922628,0.19843320769123768,0.018182762998561586
4d2228_1776773691,14,17.660032817636065,3.895069134323207,3.7695843328961214,7.345889833652148,-2.538698440117482,4.013535465164575,3.844120202013189,7.605749767471312,-2.4908532653924986,4.013532062469762,3.8441149103023147,7.60574660334525,-2.4908532413269544
4d2228_1776773691,60,23.713812069707554,6.480616606084072,6.820811221766054,9.619235709000804,4.787373604367762,6.470825941415081,6.811921652562012,9.614576626270223,4.8246758787854525,6.4709797276437175,6.811977912502856,9.61478491875442,4.8246764543491025
4d2228_1776779357,38,6.662671320114643,1.6486100342435805,1.7377562455903912,2.3974546690881957,2.9205348305362575,2.2629284874493676,2.492770980598455,3.676915382839065,2.968711193741634,2.26300801230376,2.492814882144004,3.676857768945956,2.9687119074246526
4d2228_1776779357,16,17.88084904513831,8.550207380165597,9.052331852026498,15.272417556448744,9.007930968895302,11.771237504551282,12.032761671266908,18.054748222728985,8.884536473280733,11.771034913813603,12.03258620765742,18.054573960008575,8.884537312387774
4d2228_1776779357,31,29.879325695046823,3.2903133601512566,2.864692756231819,5.758858109075759,-4.824011824496473,2.9375001112713424,2.465611677843423,5.19690579153167,-4.431658016420624,2.937193734842204,2.4655051866618485,5.195688485610897,-4.431649150549369
4d2242_1776759840,44,58.503053857821335,1.9140597112798037,1.4942167649467035,3.667703421555715,0.5294238063418746,4.747684033239969,4.5821518491750775,7.605665460280189,0.2670090178110769,4.762942538430642,4.598842949621732,7.626421199267346,0.26726079176996365
4d2242_1776759840,28,3.132073635945415,0.15331965720367002,0.1328590011404683,0.27215220106104693,-0.14486856372601142,0.14408926125405316,0.1326943492502133,0.22628668274283795,-0.1918767056613664,0.14419292538286252,0.13279056494617475,0.22632368944322312,-0.19187667055006274
4d2242_1776759840,16,18.232420841029267,1.8568428753156698,1.1338555148927334,4.471977215120371,0.06431890366019388,5.786255796744502,6.028631429373215,10.3363937440804,-0.18353172572978949,5.78446061561563,6.026524172456102,10.334021744765469,-0.18352425573312914
4d2243_1776756875,113,1.058082740615834,0.0781367756268696,0.082024143459312,0.10408763974651516,-0.04572359092281153,0.05839973824710247,0.052886568340099735,0.08972885874881686,-0.09913545231264109,0.05841438236675145,0.0528981268103187,0.08974234184470968,-0.0991354511658552
4d2243_1776756875,122,6.352889867084134,1.4729460200869844,1.489621282732923,2.5139422718235505,-0.963382257395379,1.4778296681942256,1.5102973232647843,2.4925544147360816,-0.9610265081836991,1.4778308999435676,1.510309621426022,2.4925136736982467,-0.9610263129431269
4d2243_1776756875,73,23.159746311483783,3.7128947185503627,3.732365540480382,6.025406375878043,-3.3298245082948306,3.7837744844746366,3.1261429290073757,7.549538196616445,-2.989282483359215,3.7846292583471572,3.1269461851653544,7.552022993752538,-2.989274273391967
4d2243_1776770136,100,10.964781534670717,2.9231431301948607,2.6115914569696153,4.087532082741355,6.096032371955754,2.927717248673376,2.6027276699668533,4.9793889834176746,6.069144433000595,2.923545021764824,2.5996543288741023,4.976249489737477,6.069151267991252
4d2243_1776770136,149,1.1475177532968386,0.07000511965115273,0.06494685924633768,0.11219974254217602,0.0014944585424225831,0.0626180692453954,0.06354842707631105,0.07738522154576563,-0.02263568635042512,0.0626410944988047,0.06356663051491654,0.07741565627803662,-0.022635684514719978
4d2243_1776770136,137,15.345546418244798,3.2085907346431712,3.03830140045186,6.014624894450183,-2.550298370920375,4.256400158054649,4.31368921749809,8.001396392255712,-2.467374074702665,4.256054089176643,4.313154132535384,8.000740377719387,-2.4673715124074906
4d225e_1776769594,4,0.9845277578640319,0.07150480880861325,0.06794995403201999,0.12162594497632058,0.11381897260140428,0.06990720637844139,0.07183984772099175,0.09767839042622001,0.03582767843567347,0.06991912329688488,0.07185047175677095,0.09768836725176047,0.035827679412281155
4d225e_1776769594,132,8.870894674393508,0.9832326448438307,0.9655615905138046,1.737613490180817,0.06261577475413738,0.6142158868776724,0.7003559881725243,0.8033226727987476,-0.35167561701093675,0.6136556152419266,0.6995762927110527,0.8030274205825477,-0.3516745219096933
4d225e_1776769594,9,9.028451425510585,1.3832895545775947,0.8364365528641773,3.929837083744503,0.5557432335129686,3.5719242054902205,3.2131841084299344,6.445306244744242,0.24995786425173172,3.572450159316547,3.213814176666763,6.445919951176336,0.24995885448769606
4d225f_1776744974,3,6.011587913095036,1.6347449196494026,1.4700050759357266,3.4544200875479523,-0.742475486403376,1.715669271433732,1.600168881920328,3.5331630352163965,-0.7157323209848787,1.715533112656018,1.5999845315873038,3.532966948382608,-0.7157321118817848
4d225f_1776744974,49,38.2255976877498,4.882521889196521,3.9514040639836328,10.725300335091227,2.1228071021538497,5.045628311790585,4.062410925265804,10.863474996100546,2.2843322666765786,5.0279162067196665,4.042281559527652,10.845006336574155,2.2844246575583966
4d225f_1776744974,90,46.12444644134403,3.6405115628460756,3.690306309276548,5.215440235383997,1.9675814301121548,3.428263053837841,3.4952176888484363,4.910857937789396,2.003143256958886,3.4182608463939403,3.48550244324208,4.897477667966206,2.003271985541531
4d225f_1776784200,15,18.125097618091498,1.1500441681623503,0.8067091093801075,2.3921335785093607,1.0231191660400505,5.666736080150093,6.25803552511462,8.894958483724698,0.08640906901067069,5.666210469388718,6.257457529878959,8.894312379200882,0.0864118184517153
4d225f_1776784200,57,55.136594982586516,40.359257959112554,15.077588951010913,120.35929686468097,137.94307968295266,81.58711494497864,82.15041678227794,140.1079967529755,128.3680143817441,81.71619067509681,82.3264645640362,140.1879131569662,128.37312121666952
4d225f_1776784200,51,233.06160310267433,29.52803524818403,26.174779673281705,63.97770432700623,-4.9974111799510865,45.48222562617756,47.66164167033765,74.98569749168534,-30.726592290067572,45.44283230181311,47.665135304214644,74.77642007202648,-30.7195398573931
4d2271_1776780120,78,290.6166325069239,79.92002587192938,71.02288116122016,159.3985098970813,162.910761427922,79.12958857483427,76.38961384946155,130.34615049946444,95.95251605845044,77.90456333013643,75.61033531060689,129.7930457151668,96.02037048514524
4d2271_1776780120,195,4.727571067284874,2.557939106926478,2.4202074982207025,4.560519318413196,1.1265730878240685,2.5560477753598754,2.387242365768108,4.595120721911664,1.1332263566154754,2.5563415021020437,2.3876312217675206,4.595384635586443,1.1332266671181523
4d2271_1776780120,65,428.2118476524456,140.3576219100694,130.42175810939295,302.0702737804517,170.8175515746707,156.6218203324741,138.08422001866032,280.56896852286616,70.87586652071815,155.21793856569508,137.07312356941907,279.01252994406406,71.04060667084468
4d2271_1776792262,34,30.182127947115685,1.6731573807324747,1.6905763319653708,2.5184550010921596,-1.2173114426545197,5.328209452775923,5.474806873080466,9.178095681985496,-1.1897285772143782,5.322520280716847,5.467357767077395,9.171262431216132,-1.1896932641003808
4d2271_1776792262,20,5.0457334109596825,1.0295672139488274,0.7073126255771153,2.701823547508464,1.7744509852622459,2.4771861827898265,2.4423809937838126,4.152251454446326,1.8558406927433388,2.4773465977225735,2.442535881714245,4.152426149195597,1.8558410744483549
4d2271_1776792262,32,21.530927719483415,1.2211856072306593,0.6160588649519669,3.411059829454686,0.4338557800730847,6.202603518074731,5.958049105477884,10.76268876420658,0.43657338641656906,6.199229977625296,5.954366970104047,10.758095030987027,0.4365887805797115
4d228b_1776793920,24,35.33941737605416,5.528228101222082,5.72231544825382,7.485109770812357,-0.589234525000478,5.3010622284193465,5.414075894918151,7.249847902233719,-0.5785034302424776,5.301057545454,5.414069277806153,7.249841508827918,-0.5785033597380433
4d228b_1776793920,107,7.249394748699893,1.2433762724051498,1.2060654495642842,2.1085203722449584,-0.8749586292371712,1.2456382359394385,1.224349758210378,2.099533429172328,-0.8381384117466659,1.2456045665084858,1.22432183706298,2.099484596534405,-0.8381383890102887
4d228b_1776793920,78,43.7286071051867,5.190955307838526,6.442839985890622,7.237492158281776,6.664836214214823,5.5379780117237996,6.9287521330494934,7.315651097199464,6.467705514152016,5.529375104123484,6.917435523070145,7.309268879527621,6.467799777623576
4d22b0_1776792301,57,82.51427224966706,8.753843566472423,7.8029880400508365,17.04675143297329,15.657294038929948,6.658983503092918,5.540840819089929,16.307816094605343,14.18295806420204,6.650023680100903,5.524938514138304,16.296239760049797,14.183380013729604
4d22b0_1776792301,96,84.15509577133878,22.765505405106033,21.492260974141985,43.416345087817454,2.247899197816622,20.031353769364777,17.2124608826874,38.39153560916752,-1.952311109926086,20.017687073460127,17.196441614270274,38.37360798542598,-1.9520724069130893
4d22b0_1776792301,67,107.01817559356763,29.71345270457143,23.244458317151626,60.8887532372711,16.154246754372082,29.032453102781126,24.641988734015747,56.17970593364562,5.953789186188857,29.057236650237844,24.66464183236075,56.20783280311901,5.954353578235683
4d22b3_1776763309,60,49.4427172713509,2.94654658005694,2.943456608589589,4.519082669407531,-6.932167359126325,1.9662960736480517,1.6718310721020524,4.040937550410718,-7.283884296475662,1.9677377972654249,1.6705295699019795,4.041139896612649,-7.283807153522076
4d22b3_1776763309,145,55.2263380032117,10.742634044167891,9.758935566763219,21.80939824125374,-2.299649073697708,13.109153895769651,13.342951306082504,22.494175644526546,-6.669309214798375,13.113396779171334,13.343013812254,22.49697086459984,-6.669149999811772
4d22b3_1776763309,120,29.5805052464602,11.916601697675064,11.279364587077449,26.35402699539498,25.77224148783806,12.888222708511694,12.007097017626986,23.954527757024415,21.06170472867312,12.904447113945546,12.028503430678498,23.964537845337645,21.061876621778865
4d22b3_1776775904,186,1.2115450604369866,0.6031317510250901,0.6367838739174106,1.0797751054491442,1.0738375695391498,0.6128271839381053,0.6470850902581031,1.0666405494580176,1.057113848198958,0.6127961123029498,0.6470496395120363,1.0666296307170162,1.0571138662093444
4d22b3_1776775904,69,30.517297427971943,1.967688148619418,2.0540794007666925,3.448794788306486,-1.3779200094795137,4.374478500118223,3.710594341359303,7.368476332104559,-1.2227998724845044,4.36822589092788,3.7048822506504258,7.360180909756612,-1.2227509796965492
4d22b3_1776775904,31,1.2275157901053484,0.07184782029860896,0.07062320077955779,0.10826167708812556,-0.013605894235290572,0.06327494025174543,0.0685045969758312,0.09187995893348147,-0.016330641287720438,0.06330892706467531,0.06854367226740737,0.09191931744199502,-0.016330637255184577
4d22b3_1776788686,181,7.203385033359439,1.454136962458174,1.2645147885479244,2.7822917380907954,-0.9670859855904785,1.4531879475261413,1.2594878722353395,2.773082157876726,-0.9533050732729187,1.4530465911223702,1.2594646591432321,2.7727351708449963,-0.9533047227590776
4d22b3_1776788686,105,69.36169836868581,8.195898177464692,5.650740635674834,20.404885964267077,-0.8097292108261627,11.795403446000545,10.448253803304457,24.80808246120629,-7.887916596908276,11.795808281230995,10.448364551516956,24.828754405426253,-7.887672792615518
4d22b3_1776788686,23,22.528553855733364,1.0313010851879416,0.7192911064104146,2.6008861724559966,-1.5153436192517766,1.220364951881053,1.2562247938176254,2.314133479656577,-1.383024403521766,1.2214756235327824,1.25412975790437,2.314823225230601,-1.3830059430254131
4d22b5_1776781112,266,5.932672632943947,0.3459118510194515,0.3614316367471727,0.6824445834919263,-0.7299922964376719,0.3455739778770144,0.346855491229773,0.7275452792699324,-0.693715774583497,0.34556095702647754,0.34685533842899435,0.7275201152142765,-0.6937157499222169
4d22b5_1776781112,81,78.70748764136201,7.18731228764086,6.7832794034982005,13.430489614688303,6.436199303153771,6.877520108903201,5.366963365617464,14.8534713917158,-0.6694095656935133,6.861585556528199,5.345329863087059,14.86103785725036,-0.6684338645992938
4d22b5_1776781112,335,20.64437953884983,5.001068549288856,3.886308318053313,11.204137115623663,-3.792813026786927,3.938615728358337,4.180066655032971,6.571463340390613,-3.586826388863816,3.9380780156953845,4.179813927312927,6.569133532165226,-3.586820385267824
4d22b9_1776788490,173,92.52195736224026,11.946591326660323,8.882820807760528,26.277020223135303,5.584152480458414,14.18761555896136,10.301256846344277,27.636720343529518,-4.504094794041208,14.185355252326753,10.298850581832479,27.63238118832302,-4.502664746064241
4d22b9_1776788490,76,5.957092044545623,0.8563516481347644,0.7156541930235849,1.972128263198033,0.1898033703094164,0.8319809705111683,0.6888564514473641,1.9569259489717985,0.17952064105762933,0.8320792498371212,0.6889597456413961,1.957143895666182,0.17952115421605974
4d22b9_1776788490,115,64.18938843154207,4.172806120937375,2.322138891295391,13.466966551358793,-1.5354506928927805,14.394206869182245,13.552137456795268,28.7321573962336,-6.058212545024759,14.397353474544833,13.55746402807848,28.738314412853768,-6.057799066635184
4d22ba_1776773431,88,42.981353950664136,1.0194158437615017,1.0148547771487952,1.5172793003363316,-2.079173549604228,1.775724517982416,1.6716051521334383,3.098817730615729,-1.9511932233259373,1.7656100717983487,1.659512271516113,3.083198396159476,-1.9510613148113762
4d22ba_1776773431,101,12.37839671254558,2.2772720661194663,1.680509546330117,5.133970968778145,3.0344613344431917,5.196862464944045,4.584276279707478,9.17171976273806,3.235731877346131,5.1967494789416335,4.584194359233983,9.171469922980878,3.235733773314637
4d22ba_1776773431,10,0.8777375425097486,0.056213963583108054,0.048139717872432417,0.10481108664803887,0.06778232048984867,0.03915791897967259,0.04349299940469172,0.05019120549218509,0.004915099998880956,0.03917528290367302,0.04350721773494458,0.05021494785054803,0.004915101443622505
4d22bb_1776747381,44,76.32504487642785,11.764219276675552,10.428484920125568,25.34047225968443,-8.918170761457617,10.444423394683067,8.819624136953383,23.265793890689086,-10.391300149838742,10.43434993444588,8.795144174188044,23.23274462307863,-10.390689349967516
