flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
4caab4_1776784942,59,59.381934487875256,14.568374026858825,9.967843558500562,35.140258252394204,-8.930390372376777,15.362138070262072,15.217838175300514,25.594458619116892,-10.28284936422979,15.362143637748238,15.217842961333837,25.5942766875663,-10.282831035612283
4caab4_1776784942,14,1.1840426747244113,0.8457857323883664,0.7974490621234204,1.4786019049725205,1.3426205667837832,0.8462405992373132,0.8456824322128584,1.4284646698734926,1.3078361833884493,0.8461738766988844,0.8455903340590027,1.4284282781745945,1.3078362058215123
4caab4_1776784942,69,77.35281298166841,17.862971994845022,17.212303632635468,35.21656527691628,-1.0183611342271206,17.681237879082737,18.174966774768773,33.96765505435506,-8.44183029566031,17.679275609769256,18.172551862158194,33.96862288530138,-8.441815923420378
4cabd1_1776752987,183,1.1603552262321246,0.059292364081438675,0.04988255733924278,0.1234619049409884,0.04870011819691511,0.05184228376908262,0.056264366754254405,0.06721329529585547,0.024818382266275085,0.051806205159960074,0.05622295945597364,0.0671709554129347,0.0248183867197731
4cabd1_1776752987,315,1.0763854302305444,0.06940531353620497,0.06920752921442977,0.10069521787570031,0.010093551154596536,0.0485596561932696,0.05281024549956323,0.06361186973165135,0.003990922948656328,0.04858998733645863,0.05283966456759685,0.06365438145731916,0.003990926387497984
4cabd1_1776752987,302,9.03276588073229,2.8106563012539114,2.5783760844413903,5.57869905761607,-1.3211295038521413,2.815293682885876,2.5836021536907214,5.588758247776704,-1.3184384529736777,2.8149135050010194,2.582984724752592,5.5881256985769285,-1.3184371380524738
4cabd1_1776762130,167,1.145590029466775,0.14814628020458862,0.1622873390155091,0.2289660104562408,0.11211464248984737,0.15637767207085856,0.1624886695610612,0.21408477757841646,0.06498203419531734,0.1563745591678937,0.16248625432497954,0.21408218212291766,0.06498203430254734
4cabd1_1776762130,82,191.40283647388935,22.7492703106582,11.281284951954156,73.39970038592223,-24.596396434813073,57.323687783150035,58.54129074970708,106.44492992281457,-30.598651326631597,57.45326868727885,58.72764136517078,106.58335020307118,-30.58782636888637
4cabd1_1776762130,57,37.53706894341302,1.8642817355375267,1.596648227091649,3.45295833442329,-4.936528698560963,2.2224011525930436,2.368958495090487,3.106621562700414,-5.977669870862741,2.228185433179404,2.375710320812693,3.108813736247998,-5.9775902758159845
4cabda_1776752718,57,1.0860129935677951,0.06251161693063206,0.06148185516467424,0.11508552475300086,0.020538832050284173,0.04802492891727738,0.05100610484395748,0.061965889348603184,-0.057539967274560455,0.04798874926305742,0.050965883916011215,0.06191066076712989,-0.05753996174677534
4cabda_1776752718,17,351.03655505935285,108.59183626140853,85.1739862749384,256.04256789980985,142.62702202604936,143.13438607403333,124.32973732900543,269.3429006067016,75.26205851650934,142.24400441794188,123.40059886476028,267.8509679920688,75.6154016022112
4cabda_1776752718,12,460.6572109881911,88.14589185782074,34.5550817251889,260.6098870932553,-32.36834301383067,87.41927783308682,88.84160321050443,141.81225871974186,-73.27039287469256,88.14963507806898,89.2088374345368,143.46540054045204,-73.00873401448877
4cabda_1776760302,170,8.753095437886985,1.9718337100452217,1.9877455986719665,3.2263551026519246,-1.4101986059187137,1.9791984509544478,2.0063537041702957,3.237000928774,-1.3783291766061838,1.9792009658775402,2.006356601351522,3.237066526675572,-1.3783279555156307
4cabda_1776760302,270,11.98605484413951,4.60136580433973,4.512396794847111,8.526794576553394,-1.9253794840097846,4.603595098987716,4.528634005009954,8.541668673323313,-1.8946111087499347,4.604460241625612,4.529885991514363,8.542588129228353,-1.8946075697316171
4cabda_1776760302,174,8.40144085028937,3.028651756118126,2.983575877659037,5.59195379997635,-1.293670328661956,3.030683001338763,2.998008719575549,5.610731189632947,-1.2620781409708695,3.0310273481215324,2.99851226319007,5.611106938539175,-1.2620770234283967
4cabdb_1776752898,120,18.12858173616667,5.721258847212193,5.42212236861484,10.180563442090307,-3.0799071222310754,5.720123881968412,5.458457805152727,10.14202669035412,-3.041097876143745,5.720240837356472,5.458611580989899,10.14218808284576,-3.0410973552007263
4cabdb_1776752898,27,8.589362205877126,1.8666210047624545,1.6278620549972411,3.605273419621791,-1.3327602526491749,1.8502353315604445,1.605029770589784,3.548613334225798,-1.2977798665964828,1.8503619275061147,1.6050647452845719,3.5487424713724196,-1.2977796810299091
4cabdb_1776752898,69,104.10781767662434,18.290945820790803,15.427667821477332,40.92665577464501,-8.831123001717813,22.530426685577083,18.958078395059736,48.64670725208937,-13.47316428169215,22.55179920543459,18.940868095466236,48.750647236919974,-13.470871764856994
4cabde_1776787070,118,40.28463685160763,16.384405200760206,17.275263673057765,26.45361825447451,-1.0259187137356065,10.695244395054342,11.033878049978426,17.790409472399165,-1.8338097380880498,10.695251408498399,11.0338856967291,17.790416674126128,-1.8338096705211981
4cabde_1776787070,67,113.23160693893254,5.262480311332256,5.805754854929207,7.814265350268753,-2.1143031610494205,9.590370645311719,10.589328167752447,14.319280421339055,-2.5660906609081593,9.579800283894873,10.577757203966257,14.304740880678377,-2.565612105542286
4cabde_1776787070,2,1.1195383254830282,0.1906190415990549,0.19881941967899242,0.2755892804707645,0.33520641688647834,0.17878799840777324,0.18930906992352425,0.2786358407539348,0.30481986941389483,0.1788444353448151,0.18937795939479868,0.2786779254531462,0.3048198798640174
4cabf8_1776795066,2,0.9911142265302987,0.15989884829028295,0.14317562419025087,0.2556237815539857,0.09283033481957703,0.14617317574135003,0.14913980774509727,0.22645215537916638,0.09555331761816432,0.14617525317002755,0.14914139274931637,0.2264511951008777,0.09555331918114562
4cabf8_1776795066,29,36.46269304143788,0.756152329122119,0.6542406902198405,1.333128559261859,0.14600951234314152,2.3626703948286774,2.573120121591443,3.100348816335103,0.22598396182627312,2.355373721220009,2.5645762324431907,3.090348640943957,0.22604501062156146
4cabf8_1776795066,19,21.829114401654746,4.229314758086381,3.9387372227852016,7.748926711620831,-1.3601185009777659,3.407203988212791,2.918670934130432,6.485964346127085,-1.1230704859393796,3.404646227581798,2.9153271577941386,6.482642105646196,-1.1230593908711235
4cac24_1776798797,44,39.82158093056978,0.4336148480800606,0.4070109234760715,0.7114733226258472,0.39008772951077475,1.5467435711232,1.6950890151009415,2.2121634697178183,0.1930604779328604,1.5289604900579488,1.6764561427861335,2.1886471624722756,0.19330125394159126
4cac24_1776798797,43,38.47211339499507,0.4150674037002197,0.42464152771242003,0.5890259065213327,0.4094418751633526,1.524576062421518,1.588640638777771,2.0570415557940724,0.2216149140847392,1.508118390864113,1.571311297014645,2.035095867297125,0.22183303798151854
4cac24_1776798797,6,0.9966929287619771,0.061277910088178775,0.05816654401389082,0.10295480307039288,-0.006474741534895689,0.05107958017821338,0.05524513811629841,0.07117423276097201,0.009035295071930682,0.05105739541268798,0.055221753325813,0.07114593527639858,0.009035297100879025
4cac53_1776772894,186,1.0702467000615905,0.10112692468830953,0.10754291725182155,0.14909004143412266,0.15174235205678577,0.09224316349676924,0.08998740724239927,0.14057713267819447,0.11004664956197763,0.09221909852470338,0.0899541008485986,0.1405611412431414,0.11004665265442148
4cac53_1776772894,21,2.9547703320702716,2.616767033608171,2.6369444417358157,4.450249926329362,3.138682455937656,2.857892659126409,3.0584838440324154,4.6381324710583725,3.1408783895872574,2.857750233638643,3.0582896303978453,4.637990382376522,3.140878804416433
4cac53_1776772894,149,1.1145469037510805,0.07285813580897899,0.07238779002439247,0.11762695388421225,-0.02004835246707981,0.053282192872038156,0.05747132251549536,0.07146619621985795,0.0034649463580964657,0.053272682279157935,0.05746391056598191,0.0714527271121873,0.0034649466565983555
4cac54_1776800493,40,1.1798029700661052,0.05999557104643496,0.04939889768215615,0.1171528506045571,0.016059260720607593,0.045602623856472166,0.04979453559630799,0.06074694535728727,0.0020739807798020315,0.04558003933961253,0.049769986612485086,0.06072142417746578,0.00207398299928796
4cac54_1776800493,56,1.3789456881441533,0.07844333716644464,0.06941751514028893,0.13079242026335386,-0.05230837989821868,0.06724946605163967,0.07118783130796533,0.09784240193968859,-0.08284448046614701,0.06722924686334408,0.07115259253230585,0.09781945294907521,-0.08284447809335571
4cac54_1776800493,46,1.4744494206898358,0.13103008569931432,0.12327180914320207,0.23291270776702147,-0.04803915231426381,0.11400181272360917,0.114967036161162,0.19030720869243664,-0.06355085482259648,0.11397671183267426,0.1149375072875256,0.19027690755795512,-0.06355085136869132
4cac7b_1776747766,349,4.659478977530087,0.2545094356219769,0.26478217011978966,0.2930983440456741,0.1448373048583642,0.2626407389758044,0.26881752870788767,0.3316962718601022,0.17900177296327335,0.26294286403756223,0.26908130018271903,0.332113963965781,0.17900184548913778
4cac7b_1776747766,13,1.0622292734029495,0.0668420475172309,0.06695653495234796,0.10198700938999593,-0.005258469796099341,0.04845277204287736,0.05196899165213296,0.06693697944356959,-0.022373350627516553,0.04848675942582838,0.052004938327725556,0.06698532909744036,-0.022373346287022366
4cac7b_1776747766,149,47.606561960643376,12.913322022298937,11.095321080737726,24.303492019429953,-6.958927178698858,14.775529480782023,14.180561244512992,26.966585378384305,-7.872518740943114,14.765856884507215,14.16519209329083,26.949515780936242,-7.872360907405735
4caca1_1776737796,46,57.556041489163405,7.477514474645953,6.794048789889329,13.834684480552578,16.612119021924272,16.361345187652695,16.169894974976483,28.203707746453894,1.867525989656869,16.334471083745925,16.15161697447247,28.176523592875448,1.868014327208897
4caca1_1776737796,45,56.801316439725205,10.061132306565906,11.45028541295953,15.41148989034071,-8.80381748761765,16.392619653592547,17.90393277359288,26.095658200423863,-9.565305127901887,16.3822364131797,17.88760745162453,26.076863058380294,-9.565055640108845
4caca1_1776737796,32,2.672791288134353,2.578487144340951,2.241366633889845,5.2553798953202815,4.78847723934431,3.7101413633899325,3.879521438995692,5.970181257993933,4.7108476335983225,3.710527349136052,3.880046936752001,5.9705573784729316,4.7108485699373785
4cacb5_1776782280,311,1.348401756813708,0.31778969621665293,0.3559033164292479,0.48350000470063065,0.2611562091908606,0.3191617811459975,0.33689809069835186,0.48068322815227416,0.2163824336755511,0.3191724669445758,0.3369086949630218,0.4806974786973417,0.21638244521130967
4cacb5_1776782280,129,31.005857174907742,9.923842867657212,9.113464834117305,18.819438148647578,-5.071951924323596,9.830972166087552,8.934374053476198,18.73969671706277,-4.973632028001067,9.828824466010273,8.930960713224223,18.736309519855226,-4.973600960995064
4cacb5_1776782280,142,7.909814996469321,2.020469470435977,1.858004653499948,3.901994204989927,-0.7677211989974522,2.01067945765147,1.8972098685162873,3.893202147441245,-0.7311708060722113,2.0108428417897084,1.8974676667848926,3.893458701705533,-0.7311701667001138
4cacb6_1776777936,148,88.49734292854956,19.875275752110003,15.101431258016252,49.040923115222014,-7.737423483970659,24.330953311736288,19.24803002469939,50.914133091306425,-15.286808206713815,24.31981450538798,19.233642850103223,50.894366841893856,-15.286442203461803
4cacb6_1776777936,378,1.0089687123511484,0.07845787172873317,0.07633543966720877,0.11700363488627633,0.07742539888387512,0.0632222996685101,0.06931831408637087,0.08733952687167415,0.016038272638983164,0.0632405393243323,0.06933936985112872,0.08736221488325667,0.01603827423605697
4cacb6_1776777936,130,84.06592012336613,20.162411119495438,13.33504741297875,51.08344180493956,-4.676696297466435,24.691196720335828,21.329256588586162,48.11982303018503,-14.590941611574905,24.698989377620997,21.329369922650287,48.139125475274184,-14.590599763440892
4cacdf_1776758088,23,36.67308816756277,8.779476489665988,9.464283470963082,15.669289071061877,1.5917093454543547,8.502232028038854,9.14569748327231,15.229252509804118,1.409999555764415,8.506523589767916,9.151514939204137,15.237476744805052,1.4100693402116917
4cacdf_1776758088,22,28.319491347823835,6.902797074641171,6.763254027196771,12.791690772685259,9.759564620904207,6.893096101756376,6.72902178673537,12.712703947129807,9.608971972755086,6.888060266778725,6.729921492038283,12.717991700792293,9.60904161397773
4cacdf_1776758088,22,28.319491347823835,6.902797074641171,6.763254027196771,12.791690772685259,9.759564620904207,6.893096101756376,6.72902178673537,12.712703947129807,9.608971972755086,6.888060266778725,6.729921492038283,12.717991700792293,9.60904161397773
4cad29_1776745699,18,4.638997879370608,2.50428460529427,2.5403517698946034,5.000701830486489,2.686639992035164,3.230553825967271,3.194137628893671,5.628035970812849,2.58807478497632,3.230963714384383,3.1945007571528956,5.628406147487496,2.5880753213449976
4cad29_1776745699,125,86.64982706709077,5.710839462253018,4.960206360250431,12.362348524029615,-3.566148857015463,7.925826690816905,8.53508200272936,13.013078400402724,-4.9363196536905605,7.885291093693544,8.461951875125532,12.94728887632492,-4.935188630103241
4cad29_1776745699,5,1.1516826237930495,0.06512901625864091,0.06029827556422862,0.09519130243460634,0.08175198323723332,0.056481114294395465,0.06157497160507009,0.07610079236706457,0.014217034120544314,0.056498985218067066,0.06159412895371984,0.07612566724207413,0.014217035138154976
4cad29_1776775261,21,50.29647486480427,10.877201271464818,6.678672080652213,28.815879991247044,4.156973788634403,19.551775585096344,17.883707977817977,37.070696114437105,-0.5076768041204716,19.536112358787584,17.86541458212205,37.052222585517846,-0.5075154170216294
4cad29_1776775261,19,6.620010601278137,17.18369780742894,17.122664610934212,29.795059016591363,27.259136948675653,17.89416276418693,18.14465688532721,30.089459484919793,27.080258480459165,17.88737459715112,18.135364859356024,30.085107546976523,27.08030889781417
4cad29_1776775261,27,70.50980219365849,16.50860680776659,15.827796506364283,30.626426714936773,-1.5909410920165783,16.458998753927116,17.4348095327075,26.765655661679023,-11.208284076786214,16.47478226436481,17.45809304667935,26.795288310827797,-11.208011751773611
4cad3a_1776758101,125,28.921391201423468,3.230246032840538,2.781390867423281,6.944550269816389,-0.5761862535590865,7.17319559726316,7.0683755057806135,12.557805168081288,-0.2566826061467289,7.169092830106595,7.063862704816094,12.552385702974949,-0.25665515064170563
4cad3a_1776758101,99,894.2511731718121,150.69956799384912,131.0877920020222,317.754929895557,-43.98228287335462,143.3603973735022,148.6162138090465,269.49270248812593,-161.7620417069179,145.38607323350158,150.13100358491877,269.9895037959924,-161.34774066107582
4cad3a_1776758101,164,15.68635706161395,2.5927915878204533,2.090907673961297,6.287589975523629,-2.621334565714591,3.2745505011842497,2.857600912975461,6.064367505897194,-2.3710274276304375,3.2743273422525467,2.8575991971822408,6.063593307342178,-2.371024739500541
4cad3a_1776791373,114,3.353328405380956,0.1539593196709268,0.13296361589160366,0.22286888264658886,-0.0014492448314258333,0.16677751818333397,0.16423676362158512,0.2106071182246582,-0.04176549969415522,0.16670240687421412,0.16415619446491103,0.21053741311554752,-0.04176548947320091
